key,value
Player Software Version,3.2.20
Data Format Version,2.0
Export Date,24.04.2021
Export Time,16:35:46
Frame Index Range:,0 - 704
Relative Time Range,00:00.000 - 02:10.824
Absolute Time Range,6656.878221999999 - 6787.702823999993
